Label,Group,X-Axis-plate_mean,X-Axis-plate_std,X-Axis-plate_max,X-Axis-plate_min,X-Axis-plate_ptp,Y-Axis-plate_mean,Y-Axis-plate_std,Y-Axis-plate_max,Y-Axis-plate_min,Y-Axis-plate_ptp,Z-Axis-plate_mean,Z-Axis-plate_std,Z-Axis-plate_max,Z-Axis-plate_min,Z-Axis-plate_ptp,X-Axis-extrusion_mean,X-Axis-extrusion_std,X-Axis-extrusion_max,X-Axis-extrusion_min,X-Axis-extrusion_ptp,Y-Axis-extrusion_mean,Y-Axis-extrusion_std,Y-Axis-extrusion_max,Y-Axis-extrusion_min,Y-Axis-extrusion_ptp,Z-Axis-extrusion_mean,Z-Axis-extrusion_std,Z-Axis-extrusion_max,Z-Axis-extrusion_min,Z-Axis-extrusion_ptp,Tension_mean,Tension_std,Tension_max,Tension_min,Tension_ptp
0,2,-0.1646795918367347,0.0702321325366796,0.25,-0.92,1.17,-0.19136326530612244,0.12945791482866836,0.8,-0.98,1.78,9.691197959183674,0.03166027569462335,9.83,9.553,0.27699999999999925,0.26780102040816334,0.39909921557992295,3.82,-1.449,5.269,0.3379081632653061,0.49010408487890994,4.392,-3.95,8.342,-9.760857142857143,0.22193389344853232,-8.994,-10.94,1.9459999999999997,331.8636734693878,3.1802301892540834,341.4,321.6,19.799999999999955
0,2,-0.17465204081632651,0.1053173840037156,-0.1,-0.98,0.88,-0.1913081632653061,0.11614621737668482,0.52,-0.98,1.5,9.685017346938777,0.02775098279381273,9.776,9.557,0.21899999999999942,0.2598,0.4279936328917971,2.705,-2.929,5.634,0.33596530612244896,0.3470767879814473,1.463,-3.251,4.714,-9.761716326530612,0.2594764649364049,-8.733,-10.95,2.2169999999999987,335.505,3.647451654433349,346.9,325.1,21.799999999999955
0,2,-0.17273061224489797,0.09765900107753453,0.137,-0.98,1.117,-0.18630612244897957,0.11099050411333371,0.39,-0.97,1.3599999999999999,9.683567346938776,0.03220797459721962,9.878,9.58,0.29800000000000004,0.27600510204081635,0.38715916804660666,3.743,-1.837,5.58,0.34060918367346943,0.4532460715154976,3.653,-2.416,6.069,-9.780372448979591,0.20030653818820113,-8.876,-10.94,2.064,337.31326530612245,3.3411545650526024,353.1,327.6,25.5
0,2,-0.1788918367346939,0.11710320990517636,0.8,-0.98,1.78,-0.19043469387755102,0.11279051749660159,0.16,-0.97,1.13,9.681244897959182,0.02871558675961143,9.835,9.489,0.3460000000000001,0.24797857142857144,0.446109173228679,2.535,-4.157,6.692,0.3347561224489796,0.38371723846495176,1.935,-2.338,4.273,-9.78196530612245,0.26755431418916203,-9.11,-11.61,2.5,333.00275510204085,4.75314316641453,353.1,315.8,37.30000000000001
0,2,-0.16774183673469387,0.07687863271452593,-0.101,-0.99,0.889,-0.18892448979591836,0.11843351881896329,0.86,-0.97,1.83,9.684830612244898,0.0318113040111603,9.817,9.487,0.33000000000000007,0.26023163265306126,0.40463179838549684,3.357,-1.622,4.979,0.33333775510204083,0.4727029627826886,3.357,-2.693,6.050000000000001,-9.755773469387755,0.2252260898320276,-8.737,-10.96,2.2230000000000008,326.2037755102041,4.551962576355731,338.9,315.3,23.599999999999966
0,2,-0.1774091836734694,0.10893768541425526,0.18,-0.99,1.17,-0.1952551020408163,0.12823496540148555,0.219,-0.99,1.209,9.685692857142856,0.032702532979347436,9.916,9.523,0.3930000000000007,0.2525959183673469,0.4444366578495558,3.227,-4.141,7.368,0.3515704081632653,0.3887781699772427,1.748,-2.767,4.515,-9.787489795918367,0.267613326934627,-8.28,-11.88,3.6000000000000014,330.2030612244898,4.717244830636834,343.2,316.8,26.399999999999977
0,2,-0.1753765306122449,0.11170347984002786,0.93,-0.98,1.9100000000000001,-0.19582755102040816,0.1256238548780074,0.219,-0.99,1.209,9.681072448979593,0.034837082285486605,9.916,9.522,0.39400000000000013,0.2526387755102041,0.45768600559876155,3.54,-4.141,7.681,0.33002551020408166,0.47713438012384757,4.494,-2.767,7.260999999999999,-9.775193877551018,0.26513743675814416,-8.28,-11.88,3.6000000000000014,333.73663265306124,4.48691918391845,347.5,321.1,26.399999999999977
0,2,-0.17060612244897955,0.09938087917798416,0.93,-0.99,1.92,-0.1927795918367347,0.11929914548779935,0.151,-0.99,1.141,9.684287755102039,0.03249660662129524,9.81,9.522,0.28800000000000026,0.24443367346938774,0.41441016934666813,3.54,-1.177,4.7170000000000005,0.3413969387755103,0.47352305569670333,4.494,-2.7,7.194,-9.773997959183674,0.24899292260230843,-8.996,-10.99,1.9939999999999998,334.8730612244898,4.033200078573165,350.0,324.3,25.69999999999999
0,2,-0.1793795918367347,0.11635348495450358,0.5,-0.99,1.49,-0.1872714285714286,0.1141101320869359,0.99,-0.98,1.97,9.675774489795918,0.02942550542705514,9.815,9.534,0.2809999999999988,0.22852551020408163,0.45306609460863806,3.414,-3.539,6.953,0.34151836734693874,0.4024545894898157,2.549,-3.625,6.1739999999999995,-9.78618469387755,0.26362897081982195,-8.793,-10.99,2.197000000000001,329.64071428571424,5.38992876973872,346.7,314.1,32.599999999999966
0,2,-0.1740061224489796,0.10005824815446304,0.111,-0.99,1.101,-0.18148061224489795,0.09948327021507879,0.95,-0.97,1.92,9.683708163265306,0.031482138354977054,9.852,9.574,0.27800000000000047,0.2578183673469388,0.3957492940540428,3.79,-2.292,6.082,0.3407102040816326,0.4806763259242543,4.211,-2.831,7.042,-9.769410204081634,0.22932726614582385,-8.393,-11.18,2.786999999999999,322.9323469387755,3.486938397769247,335.6,313.6,22.0
0,2,-0.17962244897959181,0.11368046116701566,0.1,-0.99,1.09,-0.18787959183673467,0.11337991846018185,0.6,-0.98,1.58,9.67293775510204,0.030565506820684835,9.799,9.544,0.254999999999999,0.2369857142857143,0.43058594842329895,2.771,-3.995,6.766,0.3410377551020408,0.32692807297796084,1.517,-2.363,3.88,-9.77598163265306,0.2668044833125968,-8.992,-10.99,1.9979999999999993,324.80867346938777,3.3883287487645424,335.6,313.6,22.0
0,2,-0.17040612244897957,0.0883660889527274,-0.1,-0.99,0.89,-0.19007551020408164,0.12914344347308782,0.92,-0.99,1.9100000000000001,9.671620408163266,0.03254520861686147,9.767,9.536,0.23099999999999987,0.25538163265306124,0.402255864950569,3.615,-1.575,5.19,0.33173469387755106,0.460198937705991,3.853,-1.334,5.187,-9.759113265306123,0.2226807690979903,-8.999,-10.92,1.9209999999999994,327.57479591836733,3.3160259377114607,340.4,317.6,22.799999999999955
0,2,-0.17728673469387754,0.11848200770818439,0.93,-0.97,1.9,-0.18862551020408164,0.11702320353483757,0.81,-0.99,1.8,9.682816326530611,0.03017623302479697,9.845,9.541,0.30400000000000027,0.23180102040816325,0.465504729583132,3.496,-3.853,7.349,0.34129591836734696,0.3737832889873455,2.297,-2.882,5.179,-9.768155102040817,0.28880716401116724,-7.979,-11.508,3.528999999999999,328.3134693877551,3.2355364511335534,340.4,319.9,20.5
0,2,-0.16584693877551018,0.08469064377893304,0.83,-0.98,1.81,-0.18813061224489797,0.1064763712488317,0.103,-0.99,1.093,9.683878571428572,0.03033759959158918,9.812,9.489,0.3229999999999986,0.24855102040816324,0.4171106548834807,3.192,-1.283,4.475,0.32559795918367346,0.4625141714275848,4.14,-2.584,6.724,-9.778380612244897,0.23891706577386324,-9.26,-10.98,1.7200000000000006,324.1941836734694,4.856888317588676,338.9,310.7,28.19999999999999
0,2,-0.18392857142857144,0.13699603375757316,0.83,-0.99,1.8199999999999998,-0.19159489795918366,0.11638460245348134,0.4,-0.99,1.3900000000000001,9.683552040816325,0.03684003404015755,9.937,9.489,0.4479999999999986,0.24209081632653065,0.46578703520016324,3.275,-3.296,6.571,0.3380683673469388,0.4462302855868094,4.14,-3.507,7.647,-9.775868367346938,0.25845545943078735,-8.52,-10.946,2.426,320.6423469387755,3.3901195876265175,332.7,311.0,21.69999999999999
0,2,-0.18235714285714283,0.12417056652780777,0.43,-0.99,1.42,-0.19213673469387757,0.1244378284138637,0.6,-0.98,1.58,9.67241224489796,0.035435216154837065,9.937,9.497,0.4399999999999995,0.22878061224489793,0.48641862359413934,4.122,-3.296,7.417999999999999,0.3343510204081633,0.45147234332201686,4.185,-3.507,7.692,-9.775129591836736,0.26976981598043753,-8.52,-10.98,2.460000000000001,324.9418367346939,3.5151428533513234,336.6,313.1,23.5
0,2,-0.17100408163265307,0.08643322291894825,0.136,-0.99,1.126,-0.1871561224489796,0.1187408390161983,0.6,-0.99,1.5899999999999999,9.68399693877551,0.03226245987458983,9.837,9.507,0.33000000000000007,0.2487265306122449,0.42475937571207334,4.122,-1.903,6.025,0.339865306122449,0.46838636177665943,4.185,-2.621,6.805999999999999,-9.749901020408164,0.23781094231484187,-8.71,-10.94,2.2299999999999986,329.43551020408165,3.3219775652122387,342.9,320.2,22.69999999999999
0,2,-0.18201530612244898,0.12125418053137327,0.64,-0.99,1.63,-0.1939142857142857,0.12566954885812268,0.19,-0.99,1.18,9.671060204081632,0.030497397814038818,9.805,9.526,0.2789999999999999,0.23018775510204081,0.43715479144897545,2.758,-4.14,6.898,0.35568469387755103,0.3709876002801724,1.733,-2.362,4.095000000000001,-9.745413265306121,0.244963807463243,-8.713,-10.97,2.2570000000000014,328.405306122449,3.296691663880201,342.9,319.6,23.299999999999955
0,2,-0.16564387755102042,0.06228167347037746,-0.1,-0.99,0.89,-0.1947908163265306,0.1291441455267075,0.37,-0.99,1.3599999999999999,9.67752755102041,0.032372107169196244,9.791,9.441,0.34999999999999964,0.24860408163265307,0.40962449502210657,3.688,-2.68,6.368,0.34360204081632656,0.4751549336966241,3.857,-1.96,5.817,-9.765297959183673,0.21751191615473497,-8.896,-10.96,2.064,321.15744897959183,4.938645565629013,336.6,308.1,28.5
0,2,-0.1802795918367347,0.11589554318629189,0.23,-0.99,1.22,-0.18949285714285713,0.1208780417172108,0.92,-0.99,1.9100000000000001,9.675844897959186,0.03176743333837273,9.893,9.511,0.38200000000000145,0.25292857142857145,0.4704183515873972,3.599,-4.436,8.035,0.3488591836734694,0.3510080535260551,2.107,-2.825,4.932,-9.778947959183673,0.2666862797024799,-7.972,-11.237,3.2649999999999997,321.34204081632646,4.452970565305466,334.7,308.1,26.599999999999966
0,2,-0.16764285714285712,0.09299706490869836,0.96,-0.96,1.92,-0.18788367346938775,0.10750429862680057,0.1,-0.99,1.09,9.681831632653061,0.03399377523131702,9.796,9.536,0.2599999999999998,0.2584285714285714,0.4125656385624583,3.371,-1.161,4.532,0.3425724489795918,0.4925791616232167,4.583,-1.97,6.553,-9.768007142857144,0.220205592595202,-8.492,-10.97,2.4779999999999998,326.999693877551,3.9449282743748983,338.7,315.5,23.19999999999999
0,2,-0.17461938775510205,0.09824318552279325,0.48,-0.98,1.46,-0.19379693877551019,0.12245194222181292,0.9,-0.98,1.88,9.677673469387754,0.032605425712947424,9.804,9.518,0.2859999999999996,0.24696836734693878,0.4666565380551089,3.28,-3.391,6.670999999999999,0.3581357142857143,0.4043110781417734,2.266,-3.229,5.495,-9.768655102040816,0.2616517420286405,-9.175,-10.91,1.7349999999999994,330.1068367346939,3.6381179528226624,344.5,319.4,25.100000000000023
0,2,-0.17078367346938775,0.09214345591596983,0.61,-0.99,1.6,-0.19673163265306123,0.12417807497903045,0.36,-0.98,1.3399999999999999,9.671155102040816,0.03377208158194195,9.884,9.538,0.3460000000000001,0.2508887755102041,0.42478325430661334,3.588,-1.579,5.167,0.3478663265306122,0.45833049020750577,3.551,-2.395,5.946,-9.770954081632652,0.22572676035526476,-9.117,-10.98,1.8629999999999995,330.4877551020408,3.5862824053670677,344.5,320.9,23.600000000000023
0,2,-0.1811857142857143,0.1291751626786714,0.61,-0.99,1.6,-0.19634489795918367,0.1264571130999005,0.58,-0.99,1.5699999999999998,9.676913265306123,0.03712062009552846,9.884,9.512,0.3719999999999999,0.23532755102040814,0.48079414732095493,3.588,-4.93,8.518,0.34696530612244897,0.4423734510850604,3.551,-2.395,5.946,-9.768970408163266,0.24105454574075633,-9.117,-10.98,1.8629999999999995,322.82612244897956,5.796780533747575,340.0,310.5,29.5
0,2,-0.18274897959183672,0.1321808372021019,0.5,-0.99,1.49,-0.19620612244897961,0.12641313208094965,0.58,-0.99,1.5699999999999998,9.671693877551022,0.03215527003598393,9.801,9.512,0.2889999999999997,0.22966326530612244,0.45791589201595345,2.325,-4.93,7.255,0.34284081632653063,0.39430543579993216,1.96,-2.159,4.119,-9.758803061224489,0.24925656192786236,-9.181,-10.93,1.7490000000000006,321.3670408163265,3.8450585062780736,333.9,310.9,23.0
0,2,-0.16602142857142857,0.0685914594999008,-0.1,-0.99,0.89,-0.1935969387755102,0.11909694983506783,0.1,-0.98,1.08,9.679619387755102,0.036781914250779396,9.787,9.419,0.3680000000000003,0.2473316326530612,0.42397819930884556,3.36,-1.47,4.83,0.35322551020408166,0.46013383940496705,4.207,-2.6,6.807,-9.738279591836735,0.2070291298438822,-8.637,-10.93,2.2929999999999993,326.3920408163265,3.5187715154476664,338.7,315.8,22.899999999999977
0,2,-0.17612244897959184,0.1093395726583223,0.43,-0.96,1.39,-0.19226326530612242,0.12297516788306649,0.95,-0.99,1.94,9.66294693877551,0.03487881704393096,9.886,9.512,0.3739999999999988,0.22495,0.48720740099225984,4.18,-4.321,8.501,0.34462142857142863,0.36672315720528503,2.176,-2.76,4.936,-9.772898979591837,0.2576169696665638,-8.401,-10.96,2.559000000000001,329.2860204081633,3.171814403748809,339.5,319.8,19.69999999999999
0,2,-0.16409897959183675,0.06676840416602103,0.34,-0.98,1.32,-0.1867204081632653,0.09921490482084289,0.143,-0.98,1.123,9.674413265306121,0.03418866663197718,9.837,9.485,0.3520000000000003,0.2704520408163265,0.3841515017168946,3.33,-1.389,4.719,0.3411030612244898,0.4842875248499829,4.272,-2.962,7.234,-9.74892857142857,0.18801365831844696,-9.104,-10.96,1.8560000000000016,328.78612244897954,3.167399510398971,339.5,320.6,18.899999999999977
0,2,-0.17962244897959184,0.11301841237984031,-0.1,-0.99,0.89,-0.18968877551020405,0.1116710186423634,0.2,-0.99,1.19,9.676570408163267,0.030436084616326423,9.796,9.45,0.3460000000000001,0.2474602040816327,0.42089198460174926,2.618,-2.902,5.52,0.3448979591836735,0.372666475326893,1.882,-2.55,4.4319999999999995,-9.781222448979591,0.27414932529055736,-8.172,-10.99,2.8179999999999996,321.4705102040816,5.540768913053048,335.9,309.1,26.799999999999955
0,2,-0.1667877551020408,0.07537553501391485,0.131,-0.98,1.111,-0.19340408163265307,0.12647150192698275,0.59,-0.99,1.58,9.679236734693877,0.03311727888529414,9.832,9.557,0.27500000000000036,0.25214591836734696,0.3948037256271204,3.328,-1.708,5.036,0.3326020408163265,0.49369068932939064,3.863,-2.344,6.207,-9.793169387755103,0.22706396177368143,-9.287,-10.91,1.6229999999999993,318.1570408163265,3.6573830024903673,330.7,309.1,21.599999999999966
0,2,-0.17750510204081632,0.11724899797008752,0.8,-0.99,1.79,-0.1909612244897959,0.12395329323831246,0.8,-0.99,1.79,9.684915306122448,0.032088525039209975,9.788,9.529,0.25900000000000034,0.24928877551020412,0.45892183238690853,2.487,-4.161,6.648,0.33892755102040817,0.40267098517544786,1.627,-2.639,4.266,-9.7876,0.2673104462864808,-8.919,-10.98,2.061,322.6926530612245,3.248561236012534,334.2,313.0,21.19999999999999
0,2,-0.17480918367346937,0.1060081115367051,0.8,-0.98,1.78,-0.18892142857142857,0.12185534645301237,0.8,-0.99,1.79,9.68428469387755,0.034878558561891156,9.797,9.529,0.2680000000000007,0.2383734693877551,0.4836266958396524,3.75,-4.161,7.911,0.3361744897959184,0.4769042165867367,3.797,-2.639,6.436,-9.792246938775511,0.25709757585601045,-8.919,-10.98,2.061,324.7377551020408,3.1815865412741533,336.9,314.6,22.299999999999955
0,2,-0.17499387755102042,0.10244169054889528,0.43,-0.99,1.42,-0.19414897959183675,0.12728880166601858,0.57,-0.99,1.56,9.685947959183673,0.03745155164108513,9.892,9.536,0.35599999999999987,0.23622755102040816,0.47054802424247016,3.75,-3.832,7.582,0.34170918367346936,0.48641401920475674,3.797,-3.375,7.172000000000001,-9.769582653061223,0.27215523838558825,-7.236,-11.709,4.473,325.9918367346939,3.130745280945221,336.5,317.5,19.0
0,2,-0.17684285714285713,0.10740987584282662,0.43,-0.99,1.42,-0.19242857142857142,0.1205500150246734,0.3,-0.99,1.29,9.683099999999998,0.030838721353095677,9.892,9.536,0.35599999999999987,0.23238979591836734,0.4575836793083273,3.41,-3.832,7.242,0.34172857142857144,0.4129566659580442,2.572,-3.375,5.947,-9.784197959183672,0.28273867937047736,-7.236,-11.709,4.473,321.2839795918368,5.085527532645734,333.1,307.5,25.600000000000023
0,2,-0.16892755102040813,0.07563648196608948,-0.1,-0.99,0.89,-0.18726020408163263,0.10756740007614772,0.49,-0.98,1.47,9.685970408163266,0.03236425563319114,9.836,9.536,0.3000000000000007,0.2660204081632653,0.4009164623554245,3.122,-1.112,4.234,0.3332081632653061,0.4954929451655909,4.428,-2.359,6.787,-9.788929591836734,0.22231178726503967,-9.209,-10.9,1.6910000000000007,316.0779591836735,3.478535335448912,329.9,306.1,23.799999999999955
0,2,-0.1818030612244898,0.1195508729165902,0.28,-0.99,1.27,-0.1942295918367347,0.11870785328041968,0.22,-0.99,1.21,9.682261224489794,0.032097859400471884,9.897,9.525,0.3719999999999999,0.2217142857142857,0.48427053916384466,2.845,-3.626,6.471,0.32653571428571426,0.3924555502583336,2.7,-2.903,5.603,-9.761467346938776,0.25076308022347576,-9.108,-10.9,1.7919999999999998,320.6794897959184,3.7937270652768684,335.7,309.8,25.899999999999977
0,2,-0.17097142857142855,0.09422429384728977,0.166,-0.98,1.146,-0.18512959183673472,0.09376897653839404,-0.1,-0.99,0.89,9.68750612244898,0.032663918858102124,9.882,9.529,0.35299999999999976,0.2536948979591837,0.41147637591136726,3.29,-1.705,4.995,0.33298061224489794,0.47664484128767803,3.716,-2.45,6.166,-9.758518367346941,0.19624608320383025,-9.164,-10.94,1.7759999999999998,324.35510204081635,3.2058372286387904,335.7,315.7,20.0
0,2,-0.18585408163265307,0.14110645183210582,0.8,-0.99,1.79,-0.18760102040816326,0.11653695655823833,0.9,-0.99,1.8900000000000001,9.680402040816327,0.03241166324338228,9.787,9.484,0.3030000000000008,0.24433673469387754,0.45484918657519147,2.467,-4.526,6.993,0.34091938775510205,0.3595600012822257,1.307,-2.224,3.531,-9.800801020408164,0.2729996751866566,-9.152,-10.94,1.7880000000000003,326.5008163265306,3.1281277159157654,337.4,316.8,20.599999999999966
0,2,-0.1675316326530612,0.07533552174180487,0.2,-0.99,1.19,-0.18447448979591832,0.11022934515319847,0.82,-0.99,1.81,9.682858163265305,0.032552834365041625,9.825,9.466,0.359,0.2729091836734694,0.4190582285258839,3.762,-2.201,5.963,0.3331183673469388,0.5078076450355176,4.335,-2.59,6.925,-9.8118,0.2478914401960039,-8.68,-10.94,2.26,322.6954081632653,5.850029594965668,339.4,303.5,35.89999999999998
0,2,-0.17846938775510204,0.11085446462906481,0.39,-0.99,1.38,-0.2001469387755102,0.14039173634329782,0.7,-0.98,1.68,9.68442142857143,0.033597208186978644,9.807,9.529,0.27800000000000047,0.2398612244897959,0.4420208914705953,2.974,-3.923,6.897,0.34656632653061226,0.4024036539382218,2.287,-3.107,5.394,-9.807808163265307,0.26423184380445114,-8.73,-10.94,2.209999999999999,318.3461224489796,4.266599667147145,332.7,307.1,25.599999999999966
0,2,-0.1786755102040816,0.11679518446637949,0.41,-0.99,1.4,-0.20617959183673468,0.1495623424441608,0.7,-0.99,1.69,9.683155102040818,0.0378683868004321,9.859,9.529,0.33000000000000007,0.22529387755102043,0.46765192594499877,3.78,-3.923,7.702999999999999,0.32778265306122445,0.47655059339636824,4.65,-3.107,7.757000000000001,-9.797213265306121,0.2608459949651092,-8.73,-10.99,2.26,324.1370408163266,4.9493996150396296,340.6,309.9,30.700000000000045
0,2,-0.1766377551020408,0.1104168650377122,0.41,-0.99,1.4,-0.20304081632653062,0.1415838554706922,0.186,-0.99,1.176,9.685526530612245,0.03628881187852786,9.859,9.532,0.32699999999999996,0.2517734693877551,0.4273936551225156,3.78,-1.485,5.265,0.3323051020408163,0.48087658030327624,4.65,-2.65,7.300000000000001,-9.780535714285714,0.2271357899843984,-8.967,-10.99,2.0229999999999997,329.5263265306122,3.7075737123020587,341.8,318.4,23.400000000000034
0,2,-0.18508265306122446,0.12622718547185047,0.36,-0.99,1.35,-0.1976857142857143,0.12964648637186982,0.37,-0.99,1.3599999999999999,9.673708163265307,0.033418107866261655,9.864,9.509,0.3550000000000004,0.24083469387755102,0.46774147667319016,2.48,-3.181,5.661,0.3314010204081632,0.40649757812238796,2.296,-2.702,4.997999999999999,-9.762510204081632,0.24576613426796537,-8.723,-10.98,2.2569999999999997,330.21255102040817,3.419224703632028,343.6,321.3,22.30000000000001
0,2,-0.16847755102040818,0.07435639841896079,0.128,-0.98,1.108,-0.19466530612244898,0.12450282441025497,0.26,-0.99,1.25,9.682947959183672,0.034302114320482885,9.819,9.566,0.2530000000000001,0.26628265306122456,0.4117681196899066,3.802,-2.42,6.2219999999999995,0.3258795918367347,0.4777984245280284,4.0,-2.137,6.1370000000000005,-9.770292857142856,0.22482185453267262,-8.923,-10.99,2.067,323.07397959183675,5.362335243612584,339.0,309.8,29.19999999999999
0,2,-0.18703163265306122,0.13375250529558183,0.43,-0.98,1.41,-0.19707551020408165,0.12245514135857201,0.25,-0.99,1.24,9.680200000000001,0.03316019866511966,9.916,9.532,0.38400000000000034,0.236634693877551,0.4468599643914486,1.88,-4.583,6.463,0.33488469387755104,0.38664157051646286,2.57,-3.8,6.369999999999999,-9.786694897959183,0.26455981881055035,-8.589,-11.184,2.594999999999999,321.3859183673469,3.882919908231984,333.6,310.3,23.30000000000001
0,2,-0.1687928571428571,0.0806647316277159,-0.1,-0.99,0.89,-0.19014489795918366,0.11942734715918034,0.94,-0.97,1.91,9.683289795918368,0.03668734000012652,9.788,9.483,0.3049999999999997,0.24771836734693878,0.40825257821822053,3.698,-2.384,6.082,0.32687040816326535,0.481454743398224,4.126,-1.629,5.755000000000001,-9.78289693877551,0.2087611040449285,-8.582,-10.925,2.343,327.59785714285715,4.1597691139812865,340.7,316.3,24.399999999999977
0,2,-0.1868561224489796,0.13195269217685443,0.22,-0.99,1.21,-0.2021204081632653,0.14764640534763554,0.7,-0.99,1.69,9.679994897959185,0.03470674483777593,9.894,9.489,0.40499999999999936,0.23225918367346937,0.4654799960270843,3.128,-3.803,6.931,0.3386836734693877,0.40343994816361545,2.434,-3.44,5.8740000000000006,-9.784074489795918,0.2819147026199789,-8.578,-11.77,3.192,331.254387755102,3.340816094336322,341.7,321.3,20.399999999999977
0,2,-0.17406734693877549,0.1002405247957562,0.62,-0.99,1.6099999999999999,-0.19607857142857144,0.13286726132743562,0.59,-0.96,1.5499999999999998,9.679688775510206,0.03475934871355362,9.808,9.526,0.28200000000000003,0.24592244897959187,0.42686949220293824,3.348,-1.616,4.964,0.3320530612244898,0.4947534216202195,4.438,-1.958,6.396,-9.798432653061225,0.24574788506803114,-8.629,-10.91,2.2810000000000006,331.473469387755,3.323246845481338,341.2,322.1,19.099999999999966
0,2,-0.18510408163265304,0.12659516620230513,0.62,-0.99,1.6099999999999999,-0.19964081632653063,0.1401793951471592,0.8,-0.99,1.79,9.688341836734695,0.0373828849398,9.953,9.526,0.4269999999999996,0.25599795918367346,0.47900968205876504,3.348,-3.748,7.096,0.34856122448979593,0.46164124613070795,4.438,-3.16,7.598,-9.767997959183672,0.27835429265727707,-8.629,-10.99,2.3610000000000007,323.47755102040816,6.187788016174373,338.1,308.0,30.100000000000023
0,2,-0.19331836734693877,0.1519667547873539,0.51,-0.99,1.5,-0.2033377551020408,0.14677754653348382,0.8,-0.99,1.79,9.68144693877551,0.041817927031850215,9.953,9.532,0.4209999999999994,0.24017142857142856,0.4930081292536707,3.571,-3.748,7.319000000000001,0.3353602040816327,0.463803947682286,4.208,-3.16,7.368,-9.698470408163265,0.25480916857450264,-8.733,-10.99,2.2569999999999997,322.1434693877551,4.219622311670148,340.1,310.0,30.100000000000023
0,2,-0.17844897959183673,0.12357024131956323,0.51,-0.99,1.5,-0.196065306122449,0.1270395078368808,0.6,-0.99,1.5899999999999999,9.689712244897958,0.040962586875487504,9.912,9.563,0.3490000000000002,0.24515102040816325,0.4269185742381924,3.571,-2.13,5.7010000000000005,0.34459999999999996,0.4826998065726836,4.208,-2.426,6.634,-9.64383469387755,0.20382573394138195,-8.941,-10.98,2.0389999999999997,327.48357142857145,3.7679130666127407,340.1,316.5,23.600000000000023
0,2,-0.1826785714285714,0.14232638457045818,0.72,-0.99,1.71,-0.19535102040816327,0.12079091079883382,0.37,-0.99,1.3599999999999999,9.67989693877551,0.03414899213883612,9.833,9.371,0.46199999999999974,0.24791938775510203,0.46116346943625347,2.567,-4.674,7.2410000000000005,0.3400989795918367,0.39202101073297285,1.968,-2.582,4.55,-9.752741836734694,0.267868722958623,-8.872,-10.98,2.1080000000000005,330.00265306122446,3.709465705247725,342.6,318.3,24.30000000000001
0,2,-0.1686581632653061,0.08967364004586512,-0.1,-0.99,0.89,-0.1880785714285714,0.11055693403520787,0.67,-0.99,1.6600000000000001,9.694172448979593,0.034600163030795154,9.808,9.459,0.3490000000000002,0.2638336734693878,0.4017299020140521,3.303,-1.863,5.166,0.3231704081632653,0.4945370444243754,4.42,-1.621,6.041,-9.765689795918368,0.22949029079537572,-8.498,-10.99,2.492000000000001,331.4763265306123,3.8204672723492927,344.2,316.6,27.599999999999966
0,2,-0.18014489795918368,0.12285324505648175,0.86,-0.96,1.8199999999999998,-0.19061326530612244,0.11604665857700856,0.55,-0.99,1.54,9.689054081632653,0.03605175041284505,9.867,9.224,0.6430000000000007,0.2359908163265306,0.4886777233132271,3.901,-3.602,7.503,0.34594387755102046,0.3821596870970399,2.296,-3.115,5.411,-9.798985714285715,0.26886623219795847,-7.917,-10.98,3.0630000000000006,322.6704081632653,5.610758782831163,339.1,309.3,29.80000000000001
0,2,-0.16740510204081632,0.0899130201831691,0.38,-0.98,1.3599999999999999,-0.18910918367346938,0.10627231730730362,0.119,-0.99,1.109,9.68980306122449,0.034044343694183334,9.807,9.491,0.3160000000000007,0.25371020408163264,0.4137304723771597,3.421,-1.799,5.22,0.3390632653061224,0.5140490924677222,4.718,-2.641,7.359,-9.786022448979592,0.20450965624156556,-9.246,-10.97,1.7240000000000002,321.36010204081634,3.86821822477554,333.3,309.3,24.0
0,2,-0.18112551020408163,0.12119454575457617,0.5,-0.99,1.49,-0.19843163265306119,0.12884342031535384,0.121,-0.99,1.111,9.687655102040818,0.03412174219314881,9.884,9.442,0.44200000000000017,0.23464183673469388,0.4553518747983154,2.395,-3.13,5.525,0.34929795918367346,0.3890031280970687,1.96,-2.291,4.2509999999999994,-9.780623469387756,0.2704709687922013,-8.524,-11.274,2.75,324.68959183673473,3.5174773307269884,336.0,314.3,21.69999999999999
0,2,-0.1746908163265306,0.10243603936387867,0.15,-0.98,1.13,-0.18952448979591835,0.11745664598465334,0.63,-0.99,1.62,9.683807142857143,0.0332991473507313,9.849,9.578,0.2710000000000008,0.24717040816326527,0.43867456970277524,4.85,-2.527,7.377,0.3438112244897959,0.4969976204892434,3.789,-2.529,6.318,-9.789785714285713,0.25233805273312,-9.12,-10.99,1.870000000000001,328.26234693877547,3.7175343762791435,340.8,317.3,23.5
